combination,ml type,loss rate,f1 score
B,AB,0.548632590564262,0.721865889212828,196
C,KNN,0.548632590564262,0.6810904813053041,196
I,KNN,0.548632590564262,0.7360386799347838,196
B + C,RF,0.548632590564262,0.73731374860217,196
B + I,AB,0.548632590564262,0.8473456728726049,196
C + I,AB,0.548632590564262,0.8601510677263606,196
B + C + I,AB,0.548632590564262,0.871001803058642,196
T,AB,1.1298474049808154,0.8339650355396689,133
T + B,AB,1.906194821757494,0.8271263400230857,133
T + C,RF,1.906194821757494,0.8418902575587905,133
T + I,AB,1.906194821757494,0.8420515970149699,133
T + B + C,AB,2.1649772940163867,0.8194876608073781,133
T + B + I,DT,2.1649772940163867,0.8493166127495021,133
T + C + I,KNN,2.1649772940163867,0.8564589015999674,133
T + B + C + I,AB,2.2943685301458334,0.8722238165388025,133
