combination,ml type,loss rate,f1 score
B,AB,0.06233000740693129,0.9789898606902278
C,KNN,0.06233000740693129,0.7495798319327731
I,AB,0.06233000740693129,0.8629550522058027
B + C,AB,0.06233000740693129,0.9663832310332771
B + I,GB,0.06233000740693129,0.9680615430404697
C + I,AB,0.06233000740693129,0.9058730468931758
B + C + I,AB,0.06233000740693129,0.9672186260541391
T,KNN,0.07449809371843544,0.9847258196349107
T + B,AB,2.2834730308459,0.9939055952342805
T + C,RF,2.2834730308459,0.9923544109896526
T + I,AB,2.2834730308459,0.986237939781375
T + B + C,AB,2.837515452368502,0.9969742813918305
T + B + I,AB,2.837515452368502,0.9969742813918305
T + C + I,DT,2.837515452368502,0.9863363579720279
T + B + C + I,AB,3.1145366631298033,0.9984818175524476
