combination,ml type,loss rate,f1 score
B,DNN,0.5249713874242005,0.8247715965626413
C,DT,0.5249713874242005,0.6578617511520737
I,DT,0.5249713874242005,0.7272811059907834
B + C,AB,0.5249713874242005,0.7845561665357423
B + I,RF,0.5249713874242005,0.8556942559927634
C + I,KNN,0.5249713874242005,0.7952795529292227
B + C + I,AB,0.5249713874242005,0.8629570826097742
T,KNN,1.1272605766220196,0.7434005094703973
T + B,AB,1.9739219796233622,0.8571428571428571
T + C,DT,1.9739219796233622,0.7894736842105263
T + I,AB,1.9739219796233622,0.8191799352994026
T + B + C,RF,2.2561424472904763,0.8496750927091484
T + B + I,AB,2.2561424472904763,0.8722238165388025
T + C + I,KNN,2.2561424472904763,0.8265760768970011
T + B + C + I,AB,2.3972526811240336,0.9172932330827067
