combination,ml type,loss rate,f1 score
B,DT,0.6408757777659165,0.7286788447572763
C,KNN,0.6408757777659165,0.6841134392056605
I,AB,0.6408757777659165,0.7216504697458382
B + C,AB,0.6408757777659165,0.8171252747252747
B + I,DT,0.6408757777659165,0.7955724991389651
C + I,KNN,0.6408757777659165,0.7196033562166285
B + C + I,AB,0.6408757777659165,0.7763478794386072
T,AB,1.3839234704685952,0.8200378996271166
T + B,DT,2.1389907643718002,0.828083028083028
T + C,AB,2.1389907643718002,0.7734236708783496
T + I,AB,2.1389907643718002,0.8423645320197044
T + B + C,AB,2.390679862339536,0.85082500153346
T + B + I,AB,2.390679862339536,0.8270695160894128
T + C + I,AB,2.390679862339536,0.8592375366568914
T + B + C + I,AB,2.5165244113234038,0.8828053470060427
