combination,ml type,loss rate,f1 score
B,KNN,0.5289206444784105,0.6901116457766704,203
C,KNN,0.5289206444784105,0.7047600796711622,203
I,DT,0.5289206444784105,0.6819650445243182,203
B + C,AB,0.5289206444784105,0.7557069416144729,203
B + I,AB,0.5289206444784105,0.792456348161797,203
C + I,AB,0.5289206444784105,0.7297246587615674,203
B + C + I,AB,0.5289206444784105,0.831422179892311,203
T,AB,1.1059858678107368,0.8265760768970011,133
T + B,AB,1.9392156831267076,0.8191799352994026,133
T + C,RF,1.9392156831267076,0.8120300751879699,133
T + I,GB,1.9392156831267076,0.81149573575761,133
T + B + C,AB,2.216958954898697,0.8344551855830051,133
T + B + I,AB,2.216958954898697,0.9168972588210338,133
T + C + I,RF,2.216958954898697,0.8641532108960926,133
T + B + C + I,AB,2.3558305907846924,0.9173212930545193,133
