combination,ml type,loss rate,f1 score
B,AB,0.08382549030550646,0.904040118771959
C,KNN,0.08382549030550646,0.7338097682158379
I,GB,0.08382549030550646,0.7682561728395062
B + C,AB,0.08382549030550646,0.9398162481264412
B + I,AB,0.08382549030550646,0.9251452748032273
C + I,AB,0.08382549030550646,0.8193902590709226
B + C + I,AB,0.08382549030550646,0.940590700232165
T,AB,0.1702915529691454,0.9754078103789384
T + B,AB,2.255052964867638,0.9914434966607153
T + C,RF,2.255052964867638,0.9794907790794348
T + I,KNN,2.255052964867638,0.976724042256102
T + B + C,AB,2.860050568856929,0.9885913288809539
T + B + I,AB,2.860050568856929,0.9943661971830986
T + C + I,AB,2.860050568856929,0.978398994034973
T + B + C + I,AB,3.162549370851575,0.9957873602291565
