combination,ml type,loss rate,f1 score
B,AB,0.0,0.771537951568734,1861
C,SVM,0.0,0.966127408103901,1861
I,GB,0.0,0.8242305839536525,1861
B + C,KNN,0.0,0.9709965933413286,1861
B + I,KNN,0.0,0.9151189059455168,1861
C + I,AB,0.0,0.9854933417862035,1861
B + C + I,KNN,0.0,0.9838941893811078,1861
T,GN,0.12131411420976308,0.9958644473139416,728
T + B,AB,1.2864086999236415,0.9958644473139416,728
T + C,GN,1.2864086999236415,1.0,728
T + I,AB,1.2864086999236415,0.998631180191265,728
T + B + C,AB,1.9854654513519685,0.9944251234573814,728
T + B + I,AB,1.9854654513519685,1.0,728
T + C + I,GN,1.9854654513519685,1.0,728
T + B + C + I,LOG_R,2.4515032856375196,0.998631180191265,728
