combination,ml type,loss rate,f1 score
B,KNN,0.0,0.681963864886096
C,LR,0.0,0.7430225027890398
I,RF,0.0,0.6566376096973967
B + C,RF,0.0,0.7441671714112659
B + I,DT,0.0,0.7274353095316083
C + I,SVM,0.0,0.7753068263857322
B + C + I,AB,0.0,0.7852931896574773
T,DT,1.103452668159068,0.7287699029491037
T + B,AB,1.3889024994279682,0.8028322064896553
T + C,DT,1.3889024994279682,0.7819548872180451
T + I,DT,1.3889024994279682,0.804577620521893
T + B + C,AB,1.560172398189308,0.7895451297928079
T + B + I,KNN,1.560172398189308,0.7970613556792745
T + C + I,AB,1.560172398189308,0.8570943020611632
T + B + C + I,AB,1.6743523306968682,0.8493166127495021
