combination,ml type,loss rate,f1 score
B,KNN,0.0,0.681963864886096,200
C,LR,0.0,0.7430225027890398,200
I,RF,0.0,0.6566376096973967,200
B + C,RF,0.0,0.7441671714112659,200
B + I,DT,0.0,0.7274353095316083,200
C + I,SVM,0.0,0.7753068263857322,200
B + C + I,AB,0.0,0.7852931896574773,200
T,DT,1.103452668159068,0.7287699029491037,133
T + B,AB,10.862857553822323,0.8028322064896553,133
T + C,DT,10.862857553822323,0.7819548872180451,133
T + I,DT,10.862857553822323,0.804577620521893,133
T + B + C,AB,16.718500485220275,0.7895451297928079,133
T + B + I,KNN,16.718500485220275,0.7970613556792745,133
T + C + I,AB,16.718500485220275,0.8570943020611632,133
T + B + C + I,AB,20.622262439485574,0.8493166127495021,133
