combination,ml type,loss rate,f1 score
B,AB,0.0,0.7581198196888178,1058
C,RF,0.0,0.9370598862059653,1058
I,RF,0.0,0.8194430207522752,1058
B + C,KNN,0.0,0.9478592474038536,1058
B + I,KNN,0.0,0.8810491102811125,1058
C + I,KNN,0.0,0.9517054422257937,1058
B + C + I,AB,0.0,0.972567230102264,1058
T,KNN,0.07202107152105366,0.9872114774222215,728
T + B,SVM,1.197224575918561,0.9849681338146105,680
T + C,AB,1.197224575918561,0.9970378643083381,680
T + I,RF,1.197224575918561,0.9894371980477301,680
T + B + C,AB,1.5719492712712,0.9940757286166763,680
T + B + I,RF,1.5719492712712,0.9880645775378739,680
T + C + I,DT,1.5719492712712,0.9970378643083381,680
T + B + C + I,DNN,1.796784088482783,0.9926725720231606,680
