combination,ml type,loss rate,f1 score
B,AB,0.0,0.6845211385154836
C,LOG_R,0.0,0.7843832526325045
I,DNN,0.0,0.5847251858914578
B + C,AB,0.0,0.8104673104673105
B + I,DT,0.0,0.729994331543385
C + I,SVM,0.0,0.8063780999180112
B + C + I,DT,0.0,0.7975459567965424
T,KNN,1.0836247539803843,0.6985735735735734
T + B,DT,1.3729741698966151,0.7984652546419241
T + C,AB,1.3729741698966151,0.7759601860867684
T + I,KNN,1.3729741698966151,0.7637977790640341
T + B + C,DT,1.446455780139463,0.8331402831402832
T + B + I,DT,1.446455780139463,0.7915862290862291
T + C + I,AB,1.446455780139463,0.8123643074250978
T + B + C + I,KNN,1.4905447462851718,0.8472222222222221
