combination,ml type,loss rate,f1 score
B,AB,0.0,0.801559425239445
C,AB,0.0,0.9693772820650816
I,RF,0.0,0.805180094501205
B + C,AB,0.0,0.9741595896600226
B + I,DT,0.0,0.8985749537266801
C + I,AB,0.0,0.981714429512432
B + C + I,AB,0.0,0.9817400644468314
T,GN,0.12128038961177282,0.9972330092630844
T + B,SVM,1.2874736098650708,0.9944251234573814
T + C,RF,1.2874736098650708,0.9930571907431411
T + I,GN,1.2874736098650708,0.9958935405737949
T + B + C,DT,1.9871895420170496,0.9972330092630844
T + B + I,AB,1.9871895420170496,0.9986214824379803
T + C + I,GN,1.9871895420170496,1.0
T + B + C + I,RF,2.453666830118369,0.9986214824379803
