combination,ml type,loss rate,f1 score
B,AB,0.0,0.6300948704806066
C,LRL,0.0,0.7311818941886923
I,KNN,0.0,0.6406841046277667
B + C,LR,0.0,0.8075735785018721
B + I,AB,0.0,0.705884110973704
C + I,LOG_R,0.0,0.7440560861613494
B + C + I,KNN,0.0,0.8027812687575031
T,KNN,1.1298474049808154,0.8265760768970011
T + B,AB,1.3725647922643591,0.8184777011020702
T + C,KNN,1.3725647922643591,0.8569483282674772
T + I,GB,1.3725647922643591,0.8174332382680841
T + B + C,AB,1.518195224634485,0.8420515970149699
T + B + I,GB,1.518195224634485,0.8184777011020702
T + C + I,GB,1.518195224634485,0.840967966133822
T + B + C + I,AB,1.6152821795479027,0.8945216289246515
