combination,ml type,loss rate,f1 score
B,AB,0.0,0.77248011614985
C,LOG_R,0.0,0.8827319213433323
I,AB,0.0,0.7840246262620236
B + C,AB,0.0,0.9118314168306535
B + I,DT,0.0,0.8784239080010707
C + I,KNN,0.0,0.9492343668873684
B + C + I,AB,0.0,0.9522954586555776
T,KNN,0.07449809371843544,0.983016384812792
T + B,GN,1.3172600810279584,0.9908445546636501
T + C,KNN,1.3172600810279584,0.9954057055914797
T + I,GN,1.3172600810279584,0.9878787878787879
T + B + C,DT,1.6639911225451334,0.9924504254069013
T + B + I,KNN,1.6639911225451334,0.9892005203943587
T + C + I,KNN,1.6639911225451334,0.9954057055914797
T + B + C + I,GN,1.8720297474554384,0.990909090909091
