combination,ml type,loss rate,f1 score
B,AB,0.0,0.7875122161428607
C,KNN,0.0,0.9453637393830593
I,RF,0.0,0.8133247524298408
B + C,KNN,0.0,0.9554417181833607
B + I,KNN,0.0,0.8663756285530478
C + I,KNN,0.0,0.9500466272923666
B + C + I,KNN,0.0,0.962319527085774
T,GN,0.1277555767361817,0.9972330092630844
T + B,DT,1.0121955613384255,0.995426465878736
T + C,AB,1.0121955613384255,0.996961981373746
T + I,GN,1.0121955613384255,0.9984863951829631
T + B + C,AB,1.3640619920143202,0.995426465878736
T + B + I,AB,1.3640619920143202,0.9984863951829631
T + C + I,DT,1.3640619920143202,0.9984969204495449
T + B + C + I,AB,1.598639612464917,0.9939239627474922
