combination,ml type,loss rate,f1 score
B,KNN,0.0,0.6844767755314084,198
C,GB,0.0,0.7856097203923291,198
I,AB,0.0,0.6803936803936804,198
B + C,RF,0.0,0.7856097203923291,198
B + I,AB,0.0,0.7262572818128376,198
C + I,DT,0.0,0.7794681590302028,198
B + C + I,DT,0.0,0.8427203012183251,198
T,AB,1.1272605766220196,0.7730971263775879,133
T + B,AB,1.3971247554086466,0.840967966133822,133
T + C,KNN,1.3971247554086466,0.8262397229894344,133
T + I,DT,1.3971247554086466,0.81149573575761,133
T + B + C,AB,1.5590432626806228,0.8646922598218749,133
T + B + I,DT,1.5590432626806228,0.7895212930562499,133
T + C + I,DT,1.5590432626806228,0.8569483282674772,133
T + B + C + I,AB,1.6669889341952737,0.8116471793981643,133
