combination,ml type,loss rate,f1 score
B,AB,0.0,0.7324017764103978
C,KNN,0.0,0.9357226661959546
I,GB,0.0,0.8193485009229431
T,SVM,0.0,0.9781431215151785
B + C,KNN,0.0,0.9290423544703763
B + I,AB,0.0,0.8574654407814771
C + I,AB,0.0,0.9288777339465133
B + C + I,KNN,0.0,0.9328519148715795
T + B + C + I,DT,2.8611882787610146,0.9673905434772568
T + B + C,RF,2.87406588055721,0.9599255672838893
T + B + I,GB,2.87406588055721,0.9655453229784545
T + C + I,DT,2.87406588055721,0.9663088073425196
T + B,KNN,2.8998210841496017,0.9552905945931695
T + C,AB,2.8998210841496017,0.9611255469336765
T + I,RF,2.8998210841496017,0.9690096461983688
