combination,ml type,loss rate,f1 score
B,DNN,0.0,0.4306976744186046
C,LR,0.0,0.47723458394239615
I,AC,0.0,0.4632991318074191
B + C,LR,0.0,0.5039082855653987
B + I,KM,0.0,0.493953488372093
C + I,KM,0.0,0.5173992673992673
B + C + I,DNN,0.0,0.43505954029354743
T + B + C + I,GB,0.8953862402788961,0.7499389499389499
T + B + C,DT,0.993093686316836,0.8037171072808686
T + B + I,AB,0.993093686316836,0.828083028083028
T + C + I,DT,0.993093686316836,0.7884297520661158
T + B,GB,1.1396548553737458,0.7956276099238515
T + C,AB,1.1396548553737458,0.7570860116314662
T + I,AB,1.1396548553737458,0.7880144758633381
T,GB,1.3839234704685952,0.812316715542522
