combination,ml type,loss rate,f1 score
B,AB,0.0,0.7570785651367319
C,LOG_R,0.0,0.9788109894707829
I,GB,0.0,0.7965905947195742
B + C,KNN,0.0,0.9814577392615553
B + I,KNN,0.0,0.8933090537256503
C + I,KNN,0.0,0.9803860219233828
B + C + I,AB,0.0,0.9867500838871991
T,AB,0.12123031882336677,0.9986214824379803
T + B,AB,1.3122188094371214,0.9972330092630844
T + C,LOG_R,1.3122188094371214,1.0
T + I,GN,1.3122188094371214,0.9972330092630844
T + B + C,AB,2.026811903805374,1.0
T + B + I,AB,2.026811903805374,0.9958343144458847
T + C + I,GN,2.026811903805374,1.0
T + B + C + I,SVM,2.5032073000508763,1.0
