combination,ml type,loss rate,f1 score
B,AB,0.0,0.7570785651367319,1887
C,LOG_R,0.0,0.9788109894707829,1887
I,GB,0.0,0.7965905947195742,1887
B + C,KNN,0.0,0.9814577392615553,1887
B + I,KNN,0.0,0.8933090537256503,1887
C + I,KNN,0.0,0.9803860219233828,1887
B + C + I,AB,0.0,0.9867500838871991,1887
T,AB,0.12123031882336677,0.9986214824379803,728
T + B,AB,1.3122188094371214,0.9972330092630844,728
T + C,LOG_R,1.3122188094371214,1.0,728
T + I,GN,1.3122188094371214,0.9972330092630844,728
T + B + C,AB,2.026811903805374,1.0,728
T + B + I,AB,2.026811903805374,0.9958343144458847,728
T + C + I,GN,2.026811903805374,1.0,728
T + B + C + I,SVM,2.503207300050876,1.0,728
