combination,ml type,loss rate,f1 score
B,AB,0.0,0.7089184174701915,209
C,GN,0.0,0.7424156213629899,209
I,RF,0.0,0.7201640464798359,209
B + C,DT,0.0,0.7637768929634957,209
B + I,AB,0.0,0.7485495950471338,209
C + I,RF,0.0,0.7731619827382699,209
B + C + I,AB,0.0,0.7810647769359521,209
T,GB,1.1059858678107368,0.8339650355396689,133
T + B,GB,1.4415037801553265,0.7853725222146275,133
T + C,GB,1.4415037801553265,0.8704580339417504,133
T + I,AB,1.4415037801553265,0.8567367591757836,133
T + B + C,GB,1.6428145275620802,0.8797400741673187,133
T + B + I,AB,1.6428145275620802,0.849573050672815,133
T + C + I,AB,1.6428145275620802,0.8794532901996018,133
T + B + C + I,DT,1.777021692499916,0.8646922598218749,133
