combination,ml type,loss rate,f1 score
B,AB,0.0,0.7089184174701915
C,GN,0.0,0.7424156213629899
I,RF,0.0,0.7201640464798359
B + C,DT,0.0,0.7637768929634957
B + I,AB,0.0,0.7485495950471338
C + I,RF,0.0,0.7731619827382699
B + C + I,AB,0.0,0.7810647769359521
T,GB,1.1059858678107368,0.8339650355396689
T + B,GB,1.4415037801553265,0.7853725222146275
T + C,GB,1.4415037801553265,0.8704580339417504
T + I,AB,1.4415037801553265,0.8567367591757836
T + B + C,GB,1.6428145275620802,0.8797400741673187
T + B + I,AB,1.6428145275620802,0.849573050672815
T + C + I,AB,1.6428145275620802,0.8794532901996018
T + B + C + I,DT,1.7770216924999163,0.8646922598218749
