combination,ml type,loss rate,f1 score
B,KNN,0.0,0.7473939160017946,1102
C,LOG_R,0.0,0.9082136924716723,1102
I,AB,0.0,0.8276838835299172,1102
B + C,KNN,0.0,0.9172264778383653,1102
B + I,AB,0.0,0.8689687942902682,1102
C + I,KNN,0.0,0.957305074514774,1102
B + C + I,AB,0.0,0.9499369813432398,1102
T,GN,0.1702915529691454,0.9878985338799996,746
T + B,KNN,1.1847999053527023,0.9794907790794348,710
T + C,SVM,1.1847999053527023,0.9885173541247486,710
T + I,GN,1.1847999053527023,0.982994466275185,710
T + B + C,AB,1.5560363000668584,0.9957617347084535,710
T + B + I,AB,1.5560363000668584,0.9800348255416694,710
T + C + I,SVM,1.5560363000668584,0.9985872449028178,710
T + B + C + I,LOG_R,1.7787781368953524,0.9957352892290633,710
