combination,ml type,loss rate,f1 score
B,AB,0.0,0.6845704430599749,200
C,GB,0.0,0.7770013337495388,200
I,AB,0.0,0.6398381664339111,200
B + C,DT,0.0,0.7767751828261382,200
B + I,AB,0.0,0.7531778228532793,200
C + I,KNN,0.0,0.804734083799032,200
B + C + I,AB,0.0,0.8155080213903743,200
T,GB,1.1461616319319292,0.8045112781954887,133
T + B,AB,1.4295449152689077,0.7969234818763898,133
T + C,KNN,1.4295449152689077,0.7949429588426409,133
T + I,DT,1.4295449152689077,0.8188709478614569,133
T + B + C,AB,1.5995748852710947,0.849624060150376,133
T + B + I,AB,1.5995748852710947,0.8191799352994026,133
T + C + I,AB,1.5995748852710947,0.849624060150376,133
T + B + C + I,AB,1.7129281986058857,0.8786659732244032,133
